Categoria	Imagen	Codigo	Nombre	Cantidad	Precio	Cantidad 2	Precio 2	Cantidad 3	Precio 3	imagenhot	imagensp		https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Herramientas	https://www.herramientasyconexiones.com/productos/m/1760023622-39.jpg	F0030	Matraca con 12 dados y extension juego 	 1 a 5	62.9	 6  a 11	59.2	 12 o más	56.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1686332239-1.jpg	BE410	me Bordeadora electrica 10 pulg 350 wtts 	1 ó más	469.9						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1686331508-36.jpg	BE510	me Bordeadora electrica 10 pulg 450 wtts 	1 ó más	701.3						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1686333242-128.jpg	T320	me Bordeadora RECARGABLE  11 pulg 	1 ó más	1411.5						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768920139-132.jpg	3502	MENDOZA Diabolos 2000 express cal 4.5 	 1 a 11	29.5	 12 o más	28.1				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1665066060-105.jpg	3503	MENDOZA Diabolos 2000 express cal 5.5 	 1 a 11	35	 12 o más	33.6				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694190088-99.jpg	MEB3	Mensula blanca No 3 de 12.5x15 cms 	 1 a 59	5.5	 60  a 119	5.3	 120 o más	5.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694190225-100.jpg	MEB4	Mensula blanca No 4 de 15x20 cms 	 1 a 59	6.1	 60  a 119	5.9	 120 o más	5.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694190309-19.jpg	MEB5	Mensula blanca No 5 de 20x25 cms 	 1 a 59	8.4	 60  a 119	8.1	 120 o más	7.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694190500-89.jpg	MEB6	Mensula blanca No 6 de 25x30 cms 	 1 a 59	10.4	 60  a 119	10	 120 o más	9.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694190567-125.jpg	MEB7	Mensula blanca No 7 de 30x33.5 cms 	 1 a 59	15.6	 60  a 119	15.2	 120 o más	14.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778181837-14.jpg	3002W	Mensula decorativa blanca 20x15 cm 	 1 a 19	17.1	 20  a 39	16.1	 40 o más	15.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778181837-14.jpg	3003W	Mensula decorativa blanca 25x20 cm 	 1 a 19	26.1	 20  a 39	24.6	 40 o más	23.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778181837-14.jpg	3002B	Mensula decorativa negra 20x15 cm 	 1 a 19	17.1	 20  a 39	16.1	 40 o más	15.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694189442-118.jpg	MEN3	Mensula repisa No 3 de 12.5x15 cms 	 1 a 59	4.5	 60  a 119	4.2	 120 o más	4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694189607-43.jpg	MEN4	Mensula repisa No 4 de 15x20 cms 	 1 a 59	5.4	 60  a 119	5.2	 120 o más	4.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694189728-37.jpg	MEN5	Mensula repisa No 5 de 20x25 cms 	 1 a 59	7.4	 60  a 119	7.1	 120 o más	6.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694189802-57.jpg	MEN6	Mensula repisa No 6 de 25x30 cms 	 1 a 59	9.4	 60  a 119	9.1	 120 o más	8.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694189896-95.jpg	MEN7	Mensula repisa No 7 de 30x33.5 cms 	 1 a 59	14.7	 60  a 119	14.2	 120 o más	13.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1734799620-124.jpg	5012	Nivel aluminio 14 pulg tres gotas 	 1 a 5	31.2	 6  a 11	29.3	 12 o más	27.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1616508084-53.jpg	5013	Nivel aluminio 18 pulg tres gotas ligero 	 1 a 5	34.3	 6  a 11	32.2	 12 o más	30.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1616508972-149.jpg	5014	Nivel aluminio 24 pulg tres gotas ligero 	 1 a 5	41.5	 6  a 11	39.1	 12 o más	37.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1704469096-80.jpg	30751	Nivel con laser tres gotas 	 1 a 5	93.2	 6  a 11	87.6	 12 o más	83.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1761754183-107.jpg	80502	Nivel de aluminio 16 pulg tres gotas 	 1 a 5	57.2	 6  a 11	53.7	 12 o más	51.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1673392832-129.jpg	30451	Nivel de aluminio 24 pulg tres gotas 	 1 a 5	77.7	 6  a 11	73.1	 12 o más	69.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1675265515-59.jpg	5021	Nivel de aluminio profesional 14 pulg tres gotas 	 1 a 5	63.3	 6  a 11	59.6	 12 o más	56.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1675265515-59.jpg	5022	Nivel de aluminio profesional 16 pulg tres gotas 	 1 a 5	65.7	 6  a 11	31.8	 12 o más	58.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1675265515-59.jpg	5023	Nivel de aluminio profesional 18 pulg tres gotas 	 1 a 5	71.7	 6  a 11	67.4	 12 o más	64.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1675265515-59.jpg	5024	Nivel de aluminio profesional 24 pulg tres gotas 	 1 a 5	74.8	 6  a 11	70.3	 12 o más	67		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1667259098-47.jpg	NIVE1045	Nivel de plastico 16 pulgadas 	 1 a 11	29.2	 12  a 23	27.5	 24 o más	26.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/Nivel-de-plastico-16-pulgadas-948950.jpg	NIVE1050	Nivel de plastico 18 pulgadas 	 1 a 11	34.5	 12  a 23	32.4	 24 o más	30.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1623509680-143.jpg	NIVE1055	Nivel de plastico 20 pulgadas 	 1 a 11	36.2	 12  a 23	34.1	 24 o más	32.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/Nivel-de-plastico-20-pulgadas-118765.jpg	NIVE1060	Nivel de plastico 22 pulgadas 	 1 a 11	39.6	 12  a 23	37.3	 24 o más	35.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1711561889-50.jpg	NIVE1065	Nivel de plastico 24 pulgadas 	 1 a 11	39.5	 12  a 23	37.2	 24 o más	35.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744394230-5.jpg	NIVE1070	nivel torpedo aluminio con iman 9 pulg 	 1 a 11	23.1	 12  a 23	21.7	 24 o más	20.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1621534373-53.jpg	NIVE1010	Nivel torpedo magnetico 9 pulg 	 1 a 23	13.8	 24  a 47	12.9	 48 o más	12.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1723660011-143.jpg	30050	Pinza chofer 6 pulg. 	 1 a 5	37	 6  a 11	34.8	 12 o más	33.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1618511920-119.jpg	8001	Pinza de chofer 6 pulg 	 1 a 5	30.5	 6  a 11	28.7	 12 o más	27.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1618511920-119.jpg	8003	Pinza de chofer 8 pulg 	 1 a 5	57.2	 6  a 11	53.7	 12 o más	51.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/373502592-142.jpg	6001	Pinza de corte diagonal 6 pulg 	 1 a 5	34.3	 6  a 11	32.2	 12 o más	30.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/373502592-142.jpg	6003	Pinza de corte diagonal 8 pulg 	 1 a 5	44.7	 6  a 11	41.9	 12 o más	39.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1583598523-21.jpg	PINZ1205	Pinza de presion 10 pulg. 	 1 a 11	55.3	 12  a 23	51.9	 24 o más	49.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1676063797-4.jpg	13HT	Pinza de presion 10 pulg. con forro 	 1 a 11	62.3	 12  a 23	58.6	 24 o más	55.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1693431677-77.jpg	4001	pinza electricista 6 pulg. 	 1 a 5	36	 6  a 11	33.9	 12 o más	32.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1640727824-121.jpg	67185	Pinza electricista 8 ligera 	 1 a 11	20.8	 12  a 23	19.6	 24 o más	18.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/373502590-89.jpg	4003	pinza electricista 8 pulg. 	 1 a 5	46.9	 6  a 11	44.1	 12 o más	42		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768835585-110.jpg	PINZ1087	pinza electricista 8 pulg. 	 1 a 11	38.5	 12  a 23	36.2	 24 o más	34.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1718305963-34.jpg	4008	Pinza pelacables 	 1 a 5	75.4	 6 o más	69.7				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1750434045-111.jpg	4007	Pinza pelacables automatica 6 pulg 	 1 a 2	94.5	 3  a 5	88.8	 6 o más	84.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1621007710-131.jpg	P5001	pinza punta y corte  6 pulg. 	 1 a 5	33.9	 6  a 11	31.8	 12 o más	30.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/373502591-74.jpg	P5002	pinza punta y corte  7 pulg. 	 1 a 5	36.4	 6  a 11	34.2	 12 o más	32.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1664198848-118.jpg	P5003	pinza punta y corte 8 pulg. 	 1 a 5	43.6	 6  a 11	41	 12 o más	39.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1773254790-97.jpg	11206	Pinzas jgo 3 pzas de  6 pulgadas alta calidad 	 1 a 5	108.5	 6  a 11	102.1	 12 o más	97.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1750460489-61.jpg	11207	Pinzas jgo 4 pzas 8 y 6 pulgadas alta calidad 	 1 a 5	162.8	 6  a 11	153.1	 12 o más	145.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1773256290-120.jpg	11208	Pinzas jgo 5 pzas 6 8y10 pulg 	 1 a 2	239.2	 3  a 5	224.9	 6 o más	214.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768943837-101.jpg	67184	PINZAS JUEGO DE TRES PIEZAS 6 PULG 	 1 a 11	68.4	 12  a 23	64.3	 24 o más	61.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1603916451-105.jpg	30182	Pinzas juego de tres pzas 8 pulg. 	 1 a 11	73.9	 12  a 23	69.5	 24 o más	66.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1651672553-52.jpg	30275	Pistola de engrane para engrasar 	 1 a 2	116.6	 3  a 5	109.6	 6 o más	104.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1703721081-146.jpg	1001	pistola para calafatear 9 pulg.FUMETAX 	 1 a 23	29.5	 24  a 47	27.7	 48 o más	26.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1651693995-77.jpg	30052	pistola para calafatear esqueleto 9 pulg. 	 1 a 23	28.4	 24  a 47	26.7	 48 o más	25.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1736793303-18.jpg	33512	Prensa tipo pinza plastica 6 pulg 	 1 a 5	16.8	 6  a 11	15.8	 12 o más	14.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1651673078-59.jpg	30460	Regla acero inox 30 cms 	 1 a 23	10.7	 24  a 47	9.9	 48 o más	9.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769180165-58.jpg	AJAXPL	Resbalon AJAX  con pija color GALVANIZADO 	 1 a 49	4.7	 50  a 99	4.4	 100 o más	4.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769180026-100.jpg	AJAXLTN	Resbalon AJAX  con pija color laton 	 1 a 49	4.7	 50  a 99	4.4	 100 o más	4.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1626794107-45.jpg	30545	Serrote 18 pulg mango madera 	 1 a 5	57.2	 6  a 11	53.7	 12 o más	51.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778540795-89.jpg	61304	Serrote 18 pulg mango plastico 	 1 a 5	47.8	 6  a 11	44.9	 12 o más	42.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1628715927-87.jpg	30546	Serrote 20 pulg mango madera 	 1 a 5	61.3	 6  a 11	57.6	 12 o más	54.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778540312-13.jpg	30547	Serrote 20 pulg mango plastico 	 1 a 5	66.4	 6  a 11	61.6	 12 o más	59.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1589039898-44.jpg	41302	Serrucho para plafon y muros de yeso 	 1 a 5	47.8	 6  a 11	44.9	 12 o más	42.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1699634083-54.jpg	33229	t Clavo para madera 11 2 pulg 	1 ó más	6.7						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1614898484-102.jpg	30041	Tenaza para carpintereo 8 pulg 	 1 a 5	48.3	 6  a 11	45.4	 12 o más	43.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1637419200-96.jpg	30180	Tijera hojalatero 10 pulg 	 1 a 5	69.8	 6  a 11	65.6	 12 o más	62.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744845907-95.jpg	70106	Tijera para costura y oficina 6 pulg 	 1 a 5	51.9	 6  a 11	48.8	 12 o más	46.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744846274-122.jpg	70107	Tijera para costura y oficina 7 pulg 	 1 a 5	57.9	 6  a 11	54.4	 12 o más	51.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1602861305-65.jpg	30320	Tijera para pasto reforzada 10 mango madera 	 1 a 5	77.9	 6  a 11	73.2	 12 o más	69.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/373502609-112.jpg	1003	tijera para pasto reforzada 10 mangos metalicos antiderrapantes 	 1 a 5	81	 6  a 11	76.2	 12 o más	72.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1773271669-30.jpg	61004	Tijera para ramas tubular 5.5  	 1 a 2	108.5	 3  a 5	102.1	 6 o más	97.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744846321-1.jpg	70310	Tijera para sastre 10 pulg 	 1 a 2	128.6	 3  a 5	121	 6 o más	115.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1621008611-148.jpg	30318	Tijera trasquilar 10 pulg 	 1 a 5	52.3	 6  a 11	49.2	 12 o más	46.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768944566-126.jpg	72499	Tijeras multiusos 8.5 pulg 	 1 a 5	24.2	 6  a 11	22.7	 12 o más	21.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1734195106-103.jpg	F0200	Tijeras para cocina CHEF 	 1 a 11	38	 12  a 23	35.7	 24 o más	34.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/Tijeras-para-cocina-multiusos-205954.jpg	67003	Tijeras para cocina multiusos 	 1 a 11	13.4	 12  a 23	12.6	 24 o más	11.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/373502614-90.jpg	8056	Tiralineas con polvo 30 mts 	 1 a 11	36.2	 12  a 23	34.1	 24 o más	32.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1660755581-112.jpg	4914	Aceite lubricante multiusos 90ml 	 1 a 11	28.3	 12 o más	26.9				https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1776105314-64.jpg	34997	Aceite lubricante TIPO AFLOJATODO 4 oz  118 ML   aerosol 	 1 a 5	17.6	 6  a 11	16.6	 12 o más	15.8		https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1665068679-118.jpg	4915	Aceite lubricante TIPO AFLOJATODO 5.5 oz aerosol 	 1 a 11	28.2	 12 o más	27				https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1760048543-142.jpg	34998	Aceite lubricante TIPO AFLOJATODO 8 oz  235 ML   aerosol 	 1 a 5	32.7	 6  a 11	30.6	 12 o más	29.3		https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1668523499-145.jpg	CE150	Cinta de empaque transp 150 mts pza 	1 ó más	27.5						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1616507518-131.jpg	SW5001	Cinta gris multiusos 9.1 mts 	 1 a 23	20.1	 24  a 47	18.9	 48 o más	17.9		https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1631745055-24.jpg	30581	Cinta masking tape 1 pulg 	 1 a 11	16.9	 12 o más	16.2				https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1573327029-47.jpg	30579	Cinta masking tape 12 mm 	 1 a 11	10.8	 12 o más	9.3				https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1684193861-67.jpg	30580	Cinta masking tape 18mm 	 1 a 11	12.9	 12 o más	12.3				https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1575292733-47.jpg	30025	Cinta teflón 1 2 x 7 mts paquete con 10 pzas 	1 ó más	22.5						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1575292822-98.jpg	30026	Cinta teflón 3 4 x 7 mts paquete con 10 pzas 	1 ó más	25.4						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1747682070-112.jpg	GRA60	Grasa multiusos 60 grs 	 1 a 23	21.2	 24  a 47	19.9	 48 o más	18.9		https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1744737120-71.jpg	KBR5	Kola Loka brocha 5 grs 	1 ó más	23.7						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1744737399-3.jpg	KLC10	Kola Loka carpintero 10 g con activador 20 ml 	1 ó más	45.6						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1744737243-82.jpg	PLS20	Kola Loka plastiloka super rapida 20 grs 	1 ó más	21.2						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/parche-bicicleta-kit-182967.jpg	30125	parche bicicleta kit 	 1 a 23	12.1	 24  a 47	11.3	 48 o más	10.8		https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1749503455-4.jpg	P0857	parche para camara de bicicleta  	 1 a 23	11.7	 24 o más	11.2				https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1776105785-147.jpg	36531	Pegamento para CPVC 125 ml amarillo 	 1 a 11	26.3	 12  a 23	24.7	 24 o más	23.6		https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1776105709-14.jpg	36530	Pegamento para CPVC 50 ml amarillo 	 1 a 11	14.1	 12  a 23	13.3	 24 o más	12.6		https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1733164579-15.jpg	S301	Silicon BLANCO uso general cartucho 310 grs 	1 ó más	25.6						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1760048202-82.jpg	36519	Silicon BLANCO uso general tubo 70 ML 	1 ó más	15.9						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1733164579-15.jpg	S300	Silicon TRANSPARENTE uso general cartucho 310 grs 	1 ó más	25.6						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Cintas/Pegamentos/Lubricantes	https://www.herramientasyconexiones.com/productos/m/1770415894-78.jpg	36506	Silicon TRANSPARENTE uso general tubo 70 ML 	1 ó más	15.9						https://www.herramientasyconexiones.com/productos/m/1775671316-110.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744845648-137.jpg	20302	Bisagra dorada 2 1 2 pulg 	 1 a 29	8.7	 30  a 59	8.2	 60 o más	7.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744845483-112.jpg	20301	Bisagra dorada 2 pulg 	 1 a 29	6.8	 30  a 59	6.4	 60 o más	6.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744845704-31.jpg	20303	Bisagra dorada 3 pulg 	 1 a 29	9.9	 30  a 59	9.3	 60 o más	8.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
